Bin	Sequences	Proportion	Patterns	Percent Full
expected_selfprime	206495.5	0.9486369650305959	7690	100.0%
snapback	3876.5	0.01780857788639997	2926	6.990842254611119%
truncated_selfprime	2170.0	0.00996894467006009	1959	1.2903225806451613%
expected	1741.0	0.00799812565464268	864	100.0%
truncated_right	651.0	0.002990683401018027	595	0.6912442396313364%
extended	632.0	0.0029033977103585145	665	99.68354430379746%
itr_only	500.0	0.00229699185946085	91	0.0%
snapback_selfprime	457.0	0.002099450559547217	487	0.2188183807439825%
truncated_left	372.0	0.0017089619434388725	399	1.2096774193548387%
irregular_payload	346.0	0.0015895183667469083	358	26.011560693641616%
other	158.0	0.0007258494275896286	167	59.81012658227848%
payload_only	141.0	0.0006477517043679597	142	0.0%
doubled_payload	107.0	0.000491556257924622	112	0.0%
truncated_sp_IPP	16.5	7.580073136220806e-05	18	0.0%
truncated_sp_PPI	12.5	5.742479648652125e-05	14	8.0%
Totals	217676.0	0.9999999999999999	16487


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected_selfprime	206495.5	0.94864	7690	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected_selfprime	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
expected_selfprime	166.0	1	0.0008038916102287943	non_linear	False	False	True	I P I P I	ITR-FLIP[1-143](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	165.0	1	0.0007990488896852474	non_linear	False	False	True	I P I P I	ITR-FLIP[22-165](+) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	163.0	1	0.0007893634485981535	non_linear	False	False	True	I P I P I	ITR-FLIP[22-165](+) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	158.0	1	0.0007651498458804187	non_linear	False	False	True	I P I P I	ITR-FLIP[24-165](+) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[24-165](-)
expected_selfprime	148.0	1	0.0007167226404449492	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[22-165](-)
expected_selfprime	143.0	1	0.0006925090377272144	non_linear	False	False	True	I P I P I	ITR-FLIP[23-165](+) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[22-165](-)
expected_selfprime	142.0	1	0.0006876663171836674	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[22-165](-)
expected_selfprime	142.0	1	0.0006876663171836674	non_linear	False	False	True	I P I P I	ITR-FLIP[1-143](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	141.0	1	0.0006828235966401205	non_linear	False	False	True	I P I P I	ITR-FLIP[1-141](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-141](+)
expected_selfprime	138.0	1	0.0006682954350094797	non_linear	False	False	True	I P I P I	ITR-FLIP[1-141](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-141](+)
expected_selfprime	137.0	1	0.0006634527144659326	non_linear	False	False	True	I P I P I	ITR-FLIP[25-165](+) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[25-165](-)
expected_selfprime	131.0	1	0.000634396391204651	non_linear	False	False	True	I P I P I	ITR-FLIP[25-165](+) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[25-165](-)
expected_selfprime	131.0	1	0.000634396391204651	non_linear	False	False	True	I P I P I	ITR-FLIP[23-165](+) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[22-165](-)
