Bin	Sequences	Proportion	Patterns	Percent Full
truncated_right	9984.5	0.99845	613	99.96995342781311%
other	13.5	0.00135	16	0.0%
untileable_sequences	2.0	0.0002	0	0.0%
Totals	10000.0	0.9999999999999999	629


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
truncated_right	9984.5	0.99845	613	0.9996995342781311
Subclassification	Sequence Count	Repeats	Proportion of truncated_right	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[3-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2862](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[6-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[5-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[3-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[6-145](-) ITR-FLIP[2-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[5-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[3-142](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[2-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-143](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[6-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[2-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-143](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[3-147](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[4-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[3-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-148](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[3-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[2-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[7-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[6-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[5-142](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[3-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-148](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[2-145](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[6-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[3-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2862](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-142](+) Payload[1-2862](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-152](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-148](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-148](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-147](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[4-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2862](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2862](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[6-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2861](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2861](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[7-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-147](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[5-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[5-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-143](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[5-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[5-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[4-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[3-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[3-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[5-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[2-151](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[5-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[2-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[5-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[2-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[3-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-147](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[4-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-149](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[5-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[4-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2862](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-143](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[2-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-151](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[6-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[2-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[3-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[2-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[7-145](+) Payload[4-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[2-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[8-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[8-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[6-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[4-145](-) ITR-FLIP[2-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[4-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[4-145](-) ITR-FLIP[1-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[4-145](+) ITR-FLIP[1-145](+) Payload[5-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[4-143](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[2-145](-) ITR-FLIP[1-146](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[8-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[5-145](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-147](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[5-2860](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[3-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2860](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2859](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-144](+) Payload[1-2865](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-143](+) Payload[4-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[2-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[1-144](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[1-142](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-142](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-140](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-151](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-147](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-147](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-146](-) ITR-FLIP[3-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
